tick,sex,area,age_months,count
0,male,0,0,62
0,male,0,1,56
0,male,0,2,56
0,male,0,3,54
0,male,0,4,57
0,male,0,5,55
0,male,0,6,55
0,male,0,7,56
0,male,0,8,55
0,male,0,9,56
0,male,0,10,55
0,male,0,11,56
0,male,0,12,56
0,male,0,13,55
0,male,0,14,56
0,male,0,15,55
0,male,0,16,55
0,male,0,17,55
0,male,0,18,2
0,male,2,0,63
0,male,2,1,56
0,male,2,2,55
0,male,2,3,56
0,male,2,4,55
0,male,2,5,55
0,male,2,6,56
0,male,2,7,56
0,male,2,8,55
0,male,2,9,55
0,male,2,10,55
0,male,2,11,55
0,male,2,12,56
0,male,2,13,56
0,male,2,14,55
0,male,2,15,56
0,male,2,16,54
0,male,2,17,55
0,male,2,18,2
0,female,1,0,59
0,female,1,1,55
0,female,1,2,56
0,female,1,3,55
0,female,1,4,56
0,female,1,5,56
0,female,1,6,55
0,female,1,7,56
0,female,1,8,55
0,female,1,9,55
0,female,1,10,55
0,female,1,11,55
0,female,1,12,55
0,female,1,13,54
0,female,1,14,55
0,female,1,15,55
0,female,1,16,53
0,female,1,17,56
0,female,1,18,1
0,female,3,0,58
0,female,3,1,56
0,female,3,2,55
0,female,3,3,56
0,female,3,4,56
0,female,3,5,55
0,female,3,6,56
0,female,3,7,55
0,female,3,8,56
0,female,3,9,56
0,female,3,10,54
0,female,3,11,55
0,female,3,12,54
0,female,3,13,55
0,female,3,14,54
0,female,3,15,55
0,female,3,16,54
0,female,3,17,54
0,female,3,18,2
1,male,0,0,64
1,male,0,1,56
1,male,0,2,56
1,male,0,3,55
1,male,0,4,55
1,male,0,5,54
1,male,0,6,56
1,male,0,7,55
1,male,0,8,55
1,male,0,9,57
1,male,0,10,54
1,male,0,11,56
1,male,0,12,56
1,male,0,13,55
1,male,0,14,56
1,male,0,15,55
1,male,0,16,54
1,male,0,17,55
1,male,0,18,3
1,male,2,0,67
1,male,2,1,56
1,male,2,2,55
1,male,2,3,56
1,male,2,4,55
1,male,2,5,55
1,male,2,6,55
1,male,2,7,56
1,male,2,8,55
1,male,2,9,55
1,male,2,10,55
1,male,2,11,55
1,male,2,12,55
1,male,2,13,55
1,male,2,14,55
1,male,2,15,54
1,male,2,16,55
1,male,2,17,51
1,male,2,18,3
1,female,1,0,63
1,female,1,1,55
1,female,1,2,56
1,female,1,3,55
1,female,1,4,53
1,female,1,5,56
1,female,1,6,54
1,female,1,7,56
1,female,1,8,55
1,female,1,9,55
1,female,1,10,55
1,female,1,11,55
1,female,1,12,55
1,female,1,13,54
1,female,1,14,54
1,female,1,15,54
1,female,1,16,53
1,female,1,17,56
1,female,1,18,2
1,female,3,0,64
1,female,3,1,56
1,female,3,2,55
1,female,3,3,56
1,female,3,4,55
1,female,3,5,55
1,female,3,6,56
1,female,3,7,54
1,female,3,8,56
1,female,3,9,56
1,female,3,10,54
1,female,3,11,55
1,female,3,12,54
1,female,3,13,56
1,female,3,14,53
1,female,3,15,54
1,female,3,16,55
1,female,3,17,52
1,female,3,18,3
2,male,0,0,68
2,male,0,1,56
2,male,0,2,56
2,male,0,3,55
2,male,0,4,55
2,male,0,5,54
2,male,0,6,56
2,male,0,7,55
2,male,0,8,55
2,male,0,9,57
2,male,0,10,54
2,male,0,11,56
2,male,0,12,56
2,male,0,13,54
2,male,0,14,55
2,male,0,15,55
2,male,0,16,54
2,male,0,17,52
2,male,0,18,3
2,male,2,0,71
2,male,2,1,56
2,male,2,2,55
2,male,2,3,56
2,male,2,4,55
2,male,2,5,56
2,male,2,6,54
2,male,2,7,56
2,male,2,8,56
2,male,2,9,54
2,male,2,10,55
2,male,2,11,56
2,male,2,12,54
2,male,2,13,55
2,male,2,14,53
2,male,2,15,54
2,male,2,16,55
2,male,2,17,50
2,male,2,18,4
2,female,1,0,65
2,female,1,1,55
2,female,1,2,56
2,female,1,3,55
2,female,1,4,53
2,female,1,5,55
2,female,1,6,54
2,female,1,7,56
2,female,1,8,55
2,female,1,9,54
2,female,1,10,54
2,female,1,11,55
2,female,1,12,55
2,female,1,13,53
2,female,1,14,53
2,female,1,15,55
2,female,1,16,52
2,female,1,17,54
2,female,1,18,3
2,female,3,0,67
2,female,3,1,57
2,female,3,2,54
2,female,3,3,55
2,female,3,4,55
2,female,3,5,55
2,female,3,6,56
2,female,3,7,54
2,female,3,8,56
2,female,3,9,56
2,female,3,10,54
2,female,3,11,55
2,female,3,12,54
2,female,3,13,56
2,female,3,14,53
2,female,3,15,54
2,female,3,16,54
2,female,3,17,52
2,female,3,18,4
3,male,0,0,70
3,male,0,1,56
3,male,0,2,56
3,male,0,3,55
3,male,0,4,54
3,male,0,5,54
3,male,0,6,56
3,male,0,7,56
3,male,0,8,54
3,male,0,9,57
3,male,0,10,55
3,male,0,11,54
3,male,0,12,56
3,male,0,13,54
3,male,0,14,55
3,male,0,15,54
3,male,0,16,52
3,male,0,17,52
3,male,0,18,3
3,male,2,0,76
3,male,2,1,55
3,male,2,2,55
3,male,2,3,56
3,male,2,4,55
3,male,2,5,56
3,male,2,6,54
3,male,2,7,56
3,male,2,8,56
3,male,2,9,54
3,male,2,10,54
3,male,2,11,56
3,male,2,12,53
3,male,2,13,54
3,male,2,14,52
3,male,2,15,54
3,male,2,16,55
3,male,2,17,50
3,male,2,18,5
3,female,1,0,71
3,female,1,1,54
3,female,1,2,56
3,female,1,3,55
3,female,1,4,52
3,female,1,5,55
3,female,1,6,54
3,female,1,7,56
3,female,1,8,55
3,female,1,9,54
3,female,1,10,54
3,female,1,11,55
3,female,1,12,55
3,female,1,13,53
3,female,1,14,51
3,female,1,15,55
3,female,1,16,52
3,female,1,17,54
3,female,1,18,4
3,female,3,0,76
3,female,3,1,57
3,female,3,2,54
3,female,3,3,55
3,female,3,4,55
3,female,3,5,55
3,female,3,6,56
3,female,3,7,54
3,female,3,8,56
3,female,3,9,56
3,female,3,10,54
3,female,3,11,54
3,female,3,12,54
3,female,3,13,56
3,female,3,14,54
3,female,3,15,51
3,female,3,16,53
3,female,3,17,53
3,female,3,18,4
4,male,0,0,74
4,male,0,1,56
4,male,0,2,56
4,male,0,3,55
4,male,0,4,54
4,male,0,5,54
4,male,0,6,56
4,male,0,7,55
4,male,0,8,54
4,male,0,9,56
4,male,0,10,55
4,male,0,11,54
4,male,0,12,56
4,male,0,13,52
4,male,0,14,55
4,male,0,15,52
4,male,0,16,52
4,male,0,17,51
4,male,0,18,4
4,male,2,0,83
4,male,2,1,54
4,male,2,2,55
4,male,2,3,56
4,male,2,4,55
4,male,2,5,56
4,male,2,6,55
4,male,2,7,55
4,male,2,8,56
4,male,2,9,55
4,male,2,10,53
4,male,2,11,56
4,male,2,12,54
4,male,2,13,53
4,male,2,14,51
4,male,2,15,51
4,male,2,16,55
4,male,2,17,49
4,male,2,18,6
4,female,1,0,72
4,female,1,1,54
4,female,1,2,56
4,female,1,3,55
4,female,1,4,52
4,female,1,5,54
4,female,1,6,54
4,female,1,7,56
4,female,1,8,55
4,female,1,9,54
4,female,1,10,54
