tick,sex,event_age_months,count
0,male,5,2
0,male,6,1
0,male,10,2
0,male,12,1
0,male,13,3
0,male,14,5
0,male,15,3
0,male,16,1
0,male,17,3
0,male,18,1
0,female,7,2
0,female,8,3
0,female,9,2
0,female,13,1
0,female,14,1
0,female,15,1
0,female,16,1
0,female,17,1
1,male,1,1
1,male,8,2
1,male,12,1
1,male,13,1
1,male,14,1
1,male,15,1
1,male,16,1
1,female,0,1
1,female,4,1
1,female,5,1
1,female,9,2
1,female,10,1
1,female,12,1
1,female,13,2
1,female,14,3
1,female,15,1
1,female,16,3
1,female,17,2
2,male,5,1
2,male,15,1
2,male,16,3
2,female,8,2
2,female,11,1
2,female,13,1
2,female,14,3
2,female,15,2
3,male,4,1
3,male,6,1
3,male,9,1
3,male,14,1
3,male,15,1
3,male,16,2
3,male,17,3
3,female,4,1
3,female,8,1
3,female,11,1
3,female,12,1
3,female,13,4
3,female,15,1
3,female,17,2
4,male,6,1
4,male,15,2
4,male,16,1
4,female,4,1
4,female,7,2
4,female,10,1
4,female,13,3
4,female,14,2
4,female,15,1
4,female,16,3
5,male,1,1
5,male,9,2
5,male,12,2
5,male,13,1
5,male,15,4
5,male,16,1
5,female,0,1
5,female,4,1
5,female,7,2
5,female,15,1
5,female,17,2
6,male,7,1
6,male,9,2
6,male,11,1
6,male,13,2
6,male,14,1
6,male,16,3
6,male,17,2
6,male,18,1
6,female,0,1
6,female,2,1
6,female,9,1
6,female,10,1
6,female,12,1
6,female,14,1
6,female,15,1
6,female,16,2
6,female,17,1
7,male,7,2
7,male,13,1
7,male,14,1
7,male,15,1
7,male,17,1
7,female,10,1
7,female,13,1
7,female,14,1
7,female,15,1
7,female,16,2
7,female,17,2
8,male,2,1
8,male,3,1
8,male,13,2
8,male,16,2
8,female,9,2
8,female,13,2
8,female,16,2
9,male,2,1
9,male,14,1
9,male,17,3
9,female,8,2
9,female,9,1
9,female,12,1
9,female,13,1
9,female,14,1
9,female,15,1
9,female,16,1
9,female,17,1
10,male,4,2
10,male,13,2
10,male,14,2
10,male,15,1
10,male,17,1
10,female,4,1
10,female,14,3
10,female,15,2
10,female,16,1
10,female,17,1
10,female,18,1
11,male,6,1
11,male,10,1
11,male,13,1
11,male,14,1
11,male,15,4
11,male,16,2
11,female,0,1
11,female,4,1
11,female,7,1
11,female,13,1
11,female,15,2
11,female,16,3
11,female,17,1
12,male,8,1
12,male,13,2
12,male,14,1
12,male,15,1
12,male,17,1
12,female,12,1
12,female,13,2
12,female,14,3
12,female,16,2
12,female,17,2
12,female,18,1
13,male,8,1
13,male,10,1
13,male,11,2
13,male,16,1
13,female,4,1
13,female,7,2
13,female,10,1
13,female,11,1
13,female,12,2
13,female,13,1
13,female,15,2
13,female,16,2
13,female,17,1
14,male,8,2
14,male,10,1
14,male,13,1
14,male,14,1
14,male,16,1
14,male,17,1
14,female,4,1
14,female,6,1
14,female,7,1
14,female,10,2
14,female,11,1
14,female,12,1
14,female,13,1
14,female,14,1
14,female,15,1
14,female,16,1
15,male,4,2
15,male,12,1
15,male,13,2
15,male,14,3
15,male,15,1
15,male,16,1
15,male,17,2
15,female,5,1
15,female,6,1
15,female,7,1
15,female,12,2
15,female,14,1
15,female,17,1
16,male,4,1
16,male,9,1
16,male,14,1
16,male,15,3
16,male,16,3
16,male,17,1
16,female,0,1
16,female,7,1
16,female,13,3
16,female,14,2
16,female,16,1
16,female,17,2
16,female,18,1
17,male,0,1
17,male,6,1
17,male,13,2
17,male,15,1
17,female,4,1
17,female,7,2
17,female,13,1
17,female,14,2
17,female,18,1
18,male,0,2
18,male,3,2
18,male,6,1
18,male,11,1
18,male,13,2
18,male,14,2
18,male,16,1
18,male,17,1
18,female,3,1
18,female,6,1
18,female,8,1
18,female,14,1
18,female,15,1
18,female,16,3
19,male,5,1
19,male,8,1
19,male,13,1
19,male,15,1
19,male,16,1
19,male,17,1
19,female,1,1
19,female,4,1
19,female,6,1
19,female,8,1
19,female,10,1
19,female,11,1
19,female,13,1
19,female,16,1
19,female,17,1
20,male,0,1
20,male,7,1
20,male,15,2
20,male,16,2
20,male,17,1
20,female,5,1
20,female,8,1
20,female,13,2
21,male,0,1
21,male,8,1
21,male,11,1
21,male,13,2
21,male,16,1
21,male,17,1
21,female,2,2
21,female,7,1
21,female,13,2
21,female,14,1
21,female,16,1
22,male,6,3
22,male,9,1
22,male,11,1
22,male,14,2
22,male,15,2
22,male,16,2
22,male,17,2
22,female,2,1
22,female,3,1
22,female,5,1
22,female,9,1
22,female,13,2
22,female,14,1
22,female,15,1
22,female,16,3
23,male,1,1
23,male,10,1
23,male,13,1
23,male,14,1
23,male,15,2
23,male,16,3
23,male,18,1
23,female,9,2
23,female,10,1
23,female,11,1
23,female,14,1
23,female,15,1
