Generating SQLite file cuda-workers-2-trace.sqlite from cuda-workers-2-trace.nsys-rep
Processing [cuda-workers-2-trace.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
13.6,48184316,3840,12548.0,11361.0,7328,38819,3758.0,sembla_prepare_effects
9.6,34230112,192,178281.8,190254.0,39107,459874,85105.2,sembla_bound_grouped_view
9.0,32153128,1824,17627.8,16609.0,15169,137738,7897.6,sembla_observe_view
7.9,27988259,288,97181.5,79686.0,8800,306390,81790.7,sembla_observe_grouped_view
7.8,27780845,12096,2296.7,2208.5,1344,13249,804.7,sembla_advance_validation_phase
6.9,24452855,3840,6367.9,6112.0,5664,10305,739.4,sembla_check_candidate_errors
6.2,22092486,288,76710.0,77413.0,74150,81862,1618.2,sembla_count_deferred
5.4,19132503,3840,4982.4,4736.0,4352,11713,673.9,sembla_validate_claims
3.5,12448974,3840,3241.9,2880.0,2720,6784,682.6,sembla_validate_transition
3.0,10696966,960,11142.7,10944.0,10209,15585,700.3,sembla_count_fired
2.8,9868736,4032,2447.6,2400.0,1536,7744,773.2,sembla_commit_validation_status
2.6,9355021,96,97448.1,96711.5,93127,119272,4283.5,sembla_resolve_conflicts
2.6,9350057,960,9739.6,6752.0,4992,30050,6374.8,sembla_mark_effect_active
2.1,7471518,96,77828.3,76757.5,74117,95047,3538.5,sembla_build_claim_instances
2.0,7045828,96,73394.0,73557.0,67781,76838,2019.6,sembla_apply_effects
1.8,6497882,384,16921.6,15617.0,12800,27234,3353.2,sembla_validate_effects
1.4,4823170,96,50241.4,45715.5,42499,73798,8483.3,sembla_reduce_claim_entities
1.4,4813849,96,50144.3,46083.0,43619,75973,8873.2,sembla_reduce_claim_instances
1.2,4244277,96,44211.2,40307.0,36898,59140,6481.2,sembla_reduce_claim_rules
1.0,3703954,96,38582.9,39954.5,33987,50660,3654.6,sembla_reduce_claim_keys
0.7,2513563,96,26182.9,25026.0,22913,36163,3427.1,sembla_init_effect_owners
0.7,2483207,288,8622.2,1968.5,1504,28514,8336.7,sembla_init_grouped_histogram
0.7,2361489,96,24598.8,24801.0,19201,33314,3906.2,sembla_init_conflict_winners
0.6,2071445,96,21577.6,21281.5,20257,24193,924.1,sembla_transition_00000006
0.6,2053321,96,21388.8,21137.0,19905,23842,1021.0,sembla_transition_00000005
0.6,2050682,96,21361.3,21058.0,20129,23777,902.3,sembla_transition_00000007
0.6,1979145,96,20616.1,20113.5,19137,23074,1162.7,sembla_transition_00000002
0.6,1959924,96,20415.9,20049.0,17857,23138,1097.3,sembla_transition_00000003
0.5,1938447,96,20192.2,19921.5,17730,23234,1059.4,sembla_transition_00000004
0.5,1883752,96,19622.4,19457.5,18434,22273,633.1,sembla_transition_00000008
0.5,1849642,96,19267.1,19009.0,17986,21953,817.2,sembla_transition_00000009
0.5,1672960,96,17426.7,17505.0,15617,20129,1024.9,sembla_transition_00000001
0.5,1613653,96,16808.9,16753.0,15425,19329,971.5,sembla_transition_00000000
0.2,883589,384,2301.0,2624.0,1152,3681,795.1,sembla_validate_outputs
0.1,505030,96,5260.7,1856.0,1376,31682,5716.1,sembla_init_grouped_extrema
0.1,271479,96,2827.9,3200.0,1568,3777,825.7,sembla_prepare_outputs
0.1,229868,96,2394.5,2048.0,1568,4256,853.4,sembla_init_observations
0.1,199722,96,2080.4,1664.0,1280,4288,771.4,sembla_init_control_counts
0.1,198095,96,2063.5,1792.5,1152,5056,856.3,sembla_validate_claim_compatibility
0.1,182217,96,1898.1,1728.0,1504,3680,546.8,sembla_init_validation_scratch
0.0,171083,96,1782.1,1664.0,1280,4352,561.8,sembla_reset_status

